client_id,command,result
yeongbin_us,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.016811', '1672913808.342618']"
yeongbin_us,ipfs add test_file1,"['QmRKtKeHvrwyMwkmfyVL8wamFC1uExh5DGF3PPmQ2MVe91', '0:00:00.158192', '1672913809.882504']"
yunsang_kr,ipfs cat QmRKtKeHvrwyMwkmfyVL8wamFC1uExh5DGF3PPmQ2MVe91 > read_file1,"['0:00:00.837136', '1672913812.155096']"
yeongbin_us,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.014172', '1672913813.736513']"
yeongbin_us,ipfs add test_file2,"['QmYcVxxV2MZvnHpAh4RhRBdbTkBeu7XjckzG5J4DMhjJDk', '0:00:00.144916', '1672913815.304166']"
yunsang_kr,ipfs cat QmYcVxxV2MZvnHpAh4RhRBdbTkBeu7XjckzG5J4DMhjJDk > read_file2,"['0:00:00.527712', '1672913817.241119']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.014164', '1672913818.741732']"
yeongbin_us,ipfs add test_file3,"['QmQK2niWTSitv6PSQ9TEb82vAPGd25HuNExKMHnQEv7Qba', '0:00:00.152809', '1672913820.31809']"
yunsang_kr,ipfs cat QmQK2niWTSitv6PSQ9TEb82vAPGd25HuNExKMHnQEv7Qba > read_file3,"['0:00:00.532951', '1672913822.244345']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.014268', '1672913823.749319']"
yeongbin_us,ipfs add test_file4,"['QmazcgHtDb7SPk8M5CKMMnM28XX8ipowLdfUrJ19aAB6bX', '0:00:00.153905', '1672913825.310178']"
yunsang_kr,ipfs cat QmazcgHtDb7SPk8M5CKMMnM28XX8ipowLdfUrJ19aAB6bX > read_file4,"['0:00:00.519555', '1672913827.24286']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.014464', '1672913828.739011']"
yeongbin_us,ipfs add test_file5,"['QmUiQm1ckQQfYRZpVauTkDjrQVdEgXScEJJn7nz2M6fQn4', '0:00:00.140822', '1672913830.316255']"
yunsang_kr,ipfs cat QmUiQm1ckQQfYRZpVauTkDjrQVdEgXScEJJn7nz2M6fQn4 > read_file5,"['0:00:00.665014', '1672913832.486085']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.014397', '1672913833.976731']"
yeongbin_us,ipfs add test_file6,"['QmboxtwwKT83un2dJFtGhf347GRKpNpGnqEVMELd6f3GoT', '0:00:00.144692', '1672913835.476152']"
yunsang_kr,ipfs cat QmboxtwwKT83un2dJFtGhf347GRKpNpGnqEVMELd6f3GoT > read_file6,"['0:00:00.948725', '1672913837.862355']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.015972', '1672913839.344119']"
yeongbin_us,ipfs add test_file7,"['QmWsGDDu5CQSrL76zRQPRs5oKA5vbgrZz7QCT4FLevKoqQ', '0:00:00.150593', '1672913840.906445']"
yunsang_kr,ipfs cat QmWsGDDu5CQSrL76zRQPRs5oKA5vbgrZz7QCT4FLevKoqQ > read_file7,"['0:00:00.917124', '1672913843.240336']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.015839', '1672913844.751998']"
yeongbin_us,ipfs add test_file8,"['QmWh9oXvsJfosK1SBCSAZx4m6N25t5uEhYzmdYPKGj9JQw', '0:00:00.147640', '1672913846.277257']"
yunsang_kr,ipfs cat QmWh9oXvsJfosK1SBCSAZx4m6N25t5uEhYzmdYPKGj9JQw > read_file8,"['0:00:01.133681', '1672913848.85121']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.017909', '1672913850.403633']"
yeongbin_us,ipfs add test_file9,"['QmWpVyHeGMRfCww5KWXP9jC6x3g97qkN88RVuHBifjQoZo', '0:00:00.163823', '1672913852.106967']"
yunsang_kr,ipfs cat QmWpVyHeGMRfCww5KWXP9jC6x3g97qkN88RVuHBifjQoZo > read_file9,"['0:00:01.169783', '1672913854.691174']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.017958', '1672913856.250383']"
yeongbin_us,ipfs add test_file10,"['QmXzNG7K818HJpv1dUjXRgpX4zgKEk5kG4vv4heZLJFmyH', '0:00:00.190086', '1672913857.811035']"
yunsang_kr,ipfs cat QmXzNG7K818HJpv1dUjXRgpX4zgKEk5kG4vv4heZLJFmyH > read_file10,"['0:00:00.936485', '1672913860.153473']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.033143', '1672913861.654529']"
yeongbin_us,ipfs add test_file11,"['QmTgqHyn9zZLCVPKQiDhZt39jBRVg2pjPUqM3nhX8Ju4Rp', '0:00:00.210631', '1672913863.275106']"
yunsang_kr,ipfs cat QmTgqHyn9zZLCVPKQiDhZt39jBRVg2pjPUqM3nhX8Ju4Rp > read_file11,"['0:00:01.688639', '1672913866.41838']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.033537', '1672913867.88984']"
yeongbin_us,ipfs add test_file12,"['QmatQaduGWnmNYN5UwDf4b5znY22LQyTXuzk5QNyCRrTZf', '0:00:01.015478', '1672913870.241363']"
yunsang_kr,ipfs cat QmatQaduGWnmNYN5UwDf4b5znY22LQyTXuzk5QNyCRrTZf > read_file12,"['0:00:01.216351', '1672913872.941354']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.054692', '1672913874.482072']"
yeongbin_us,ipfs add test_file13,"['QmXYSkBHAu6tUJsYVF1pg82SqWnsgizNXDVdiHgExZQLs7', '0:00:00.269623', '1672913876.09911']"
yunsang_kr,ipfs cat QmXYSkBHAu6tUJsYVF1pg82SqWnsgizNXDVdiHgExZQLs7 > read_file13,"['0:00:01.532763', '1672913879.054176']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.053395', '1672913880.586391']"
yeongbin_us,ipfs add test_file14,"['QmR3kmuqu3Tspx6D2ofu1LKK7wWxJwewBkRXPWQ1CrMisu', '0:00:00.279810', '1672913882.208032']"
yunsang_kr,ipfs cat QmR3kmuqu3Tspx6D2ofu1LKK7wWxJwewBkRXPWQ1CrMisu > read_file14,"['0:00:01.628031', '1672913885.237415']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.210165', '1672913886.941794']"
yeongbin_us,ipfs add test_file15,"['QmYS9T8NZsgxB9Z7CfRShNtovvZMeeNJLarvERJWhDpbVp', '0:00:00.814662', '1672913889.133535']"
yunsang_kr,ipfs cat QmYS9T8NZsgxB9Z7CfRShNtovvZMeeNJLarvERJWhDpbVp > read_file15,"['0:00:05.305924', '1672913895.929022']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.209893', '1672913897.630108']"
yeongbin_us,ipfs add test_file16,"['QmctvR3rCB4Ypu2W67VSvQzqPWePpxh6Rb9ftVjs2Ku4NL', '0:00:01.386568', '1672913900.418074']"
yunsang_kr,ipfs cat QmctvR3rCB4Ypu2W67VSvQzqPWePpxh6Rb9ftVjs2Ku4NL > read_file16,"['0:00:06.583042', '1672913908.495748']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.404646', '1672913910.328109']"
yeongbin_us,ipfs add test_file17,"['QmW99UEBEVUruMqxf7BtQpfMunk7r2HJ7E7GPrudF4HaGy', '0:00:01.799497', '1672913913.933944']"
yunsang_kr,ipfs cat QmW99UEBEVUruMqxf7BtQpfMunk7r2HJ7E7GPrudF4HaGy > read_file17,"['0:00:11.561949', '1672913926.975002']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.404695', '1672913928.931768']"
yeongbin_us,ipfs add test_file18,"['QmVE72w4jRpwz6rRoU9upVGzKFS67ndhP6qWpdb8JkYe1F', '0:00:02.102216', '1672913932.431661']"
yunsang_kr,ipfs cat QmVE72w4jRpwz6rRoU9upVGzKFS67ndhP6qWpdb8JkYe1F > read_file18,"['0:00:10.573791', '1672913944.499142']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file19,"['0:00:01.023087', '1672913947.048575']"
yeongbin_us,ipfs add test_file19,"['QmeSxpGaVCvcE99Tyjy6V1eHCuRJ4x8i57KJJYFJqq6aDK', '0:00:05.983872', '1672913954.411936']"
yunsang_kr,ipfs cat QmeSxpGaVCvcE99Tyjy6V1eHCuRJ4x8i57KJJYFJqq6aDK > read_file19,"['0:00:25.420072', '1672913981.23637']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file20,"['0:00:00.983405', '1672913983.811348']"
yeongbin_us,ipfs add test_file20,"['QmVPXB2qvrBtLtou2PLuUgm7jeJWfmyAhrBWNgf2yZ6MoU', '0:00:06.383744', '1672913991.506741']"
yunsang_kr,ipfs cat QmVPXB2qvrBtLtou2PLuUgm7jeJWfmyAhrBWNgf2yZ6MoU > read_file20,"['0:00:24.995315', '1672914018.009701']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file21,"['0:00:01.978346', '1672914021.504712']"
yeongbin_us,ipfs add test_file21,"['QmTEhCkoFMwFBzP3QnTjv2vkfq4aAgxD1GF4sMF5GFyhdo', '0:00:13.233392', '1672914036.169042']"
yunsang_kr,ipfs cat QmTEhCkoFMwFBzP3QnTjv2vkfq4aAgxD1GF4sMF5GFyhdo > read_file21,"['0:00:52.211582', '1672914089.927979']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file22,"['0:00:02.003474', '1672914093.467664']"
yeongbin_us,ipfs add test_file22,"['QmRC1BW6RgpAU6dEH5DDJppBr9zK4hGKWTyJvNEMqKtwMR', '0:00:18.023968', '1672914112.851584']"
yunsang_kr,ipfs cat QmRC1BW6RgpAU6dEH5DDJppBr9zK4hGKWTyJvNEMqKtwMR > read_file22,"['0:00:52.614849', '1672914166.937501']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file23,"['0:00:02.912196', '1672914171.343679']"
yeongbin_us,ipfs add test_file23,"['QmcHBxQhLZE4JTGbHsjjFBwRutmmC5TdnD2M3cJAnJey7C', '0:00:19.678200', '1672914192.408835']"
yunsang_kr,ipfs cat QmcHBxQhLZE4JTGbHsjjFBwRutmmC5TdnD2M3cJAnJey7C > read_file23,"['0:01:09.047030', '1672914262.961385']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file24,"['0:00:02.931181', '1672914267.367966']"
yeongbin_us,ipfs add test_file24,"['QmbZavJPaGJCugKWcxCteTwpP4Z47nTaen5mtg3Ujhqxan', '0:00:22.275126', '1672914291.066795']"
yunsang_kr,ipfs cat QmbZavJPaGJCugKWcxCteTwpP4Z47nTaen5mtg3Ujhqxan > read_file24,"['0:01:14.483042', '1672914366.980559']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file25,"['0:00:17.212691', '1672914385.64396']"
yeongbin_us,ipfs add test_file25,"['QmZZvPPVZNhDgaGzLv2P332k5jAq6vPL2j9hQqGacU9Ucy', '0:00:18.376237', '1672914405.409333']"
