client_id,command,result
yunsang_kr,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.015241', '1672917116.750659']"
yunsang_kr,ipfs add test_file1,"['QmU3dChT1Pg3TuyuoXAPaF5KHGQPL4MaoDnYG5XcEaZfTB', '0:00:00.155701', '1672917118.478988']"
yeongbin_us,ipfs cat QmU3dChT1Pg3TuyuoXAPaF5KHGQPL4MaoDnYG5XcEaZfTB > read_file1,"['0:00:00.594205', '1672917120.607813']"
yunsang_kr,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.015377', '1672917122.14963']"
yunsang_kr,ipfs add test_file2,"['QmUWbw8eydLhZ36zcJrxAMvGoWpKrMi7Q6ggut6K1vZDSn', '0:00:00.149107', '1672917123.886929']"
yeongbin_us,ipfs cat QmUWbw8eydLhZ36zcJrxAMvGoWpKrMi7Q6ggut6K1vZDSn > read_file2,"['0:00:00.636355', '1672917126.09554']"
yunsang_kr,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.016044', '1672917127.747676']"
yunsang_kr,ipfs add test_file3,"['QmRZftdEsM8s1onn3j6YCvxDYXUfET21nYy9181vzVvjZh', '0:00:00.256675', '1672917129.590421']"
yeongbin_us,ipfs cat QmRZftdEsM8s1onn3j6YCvxDYXUfET21nYy9181vzVvjZh > read_file3,"['0:00:00.471156', '1672917131.564139']"
yunsang_kr,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.017019', '1672917133.049163']"
yunsang_kr,ipfs add test_file4,"['QmYN9deukMg4dP1E9Cjz8da91FtfuSSz1NBBgzjwkKMwT4', '0:00:00.266748', '1672917134.895652']"
yeongbin_us,ipfs cat QmYN9deukMg4dP1E9Cjz8da91FtfuSSz1NBBgzjwkKMwT4 > read_file4,"['0:00:00.601548', '1672917136.959928']"
yunsang_kr,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.016337', '1672917138.57027']"
yunsang_kr,ipfs add test_file5,"['QmZ3xpGkNG2x23ZmSi58W2vT91TF4rsNxtpm8L6UaWBUrP', '0:00:00.180228', '1672917140.307832']"
yeongbin_us,ipfs cat QmZ3xpGkNG2x23ZmSi58W2vT91TF4rsNxtpm8L6UaWBUrP > read_file5,"['0:00:00.529885', '1672917142.326567']"
yunsang_kr,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.016437', '1672917143.837278']"
yunsang_kr,ipfs add test_file6,"['QmUEUEr1wo7h2euQ8iqQkskV8zCi7PwoESGQxa9Gz3h4Nb', '0:00:00.167126', '1672917145.597336']"
yeongbin_us,ipfs cat QmUEUEr1wo7h2euQ8iqQkskV8zCi7PwoESGQxa9Gz3h4Nb > read_file6,"['0:00:02.453379', '1672917149.502546']"
yunsang_kr,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.018981', '1672917151.046799']"
yunsang_kr,ipfs add test_file7,"['QmPbGeA6RFhJpq6rV1kxakDRJVzbiDq2nhze9HbLLnowKw', '0:00:00.186873', '1672917152.816154']"
yeongbin_us,ipfs cat QmPbGeA6RFhJpq6rV1kxakDRJVzbiDq2nhze9HbLLnowKw > read_file7,"['0:00:02.811785', '1672917157.077499']"
yunsang_kr,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.019255', '1672917158.554413']"
yunsang_kr,ipfs add test_file8,"['QmS7Bak7CRU23fL7LjQc2cq7tP3owv8RM23fJpgLkgcSvP', '0:00:00.230750', '1672917160.362875']"
yeongbin_us,ipfs cat QmS7Bak7CRU23fL7LjQc2cq7tP3owv8RM23fJpgLkgcSvP > read_file8,"['0:00:01.399081', '1672917163.243658']"
yunsang_kr,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.021563', '1672917164.787625']"
yunsang_kr,ipfs add test_file9,"['QmUCUQyzEAiWdwDVaLhvsA6rvJAvh3FuAwunBSsazN3k9M', '0:00:00.195322', '1672917166.521082']"
yeongbin_us,ipfs cat QmUCUQyzEAiWdwDVaLhvsA6rvJAvh3FuAwunBSsazN3k9M > read_file9,"['0:00:01.205058', '1672917169.14987']"
yunsang_kr,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.019872', '1672917170.64572']"
yunsang_kr,ipfs add test_file10,"['QmQ95y7oz9R1yGM6tSaoB67Tf9gRQp9JH3LVRBpk9Mf9UC', '0:00:00.193014', '1672917172.462086']"
yeongbin_us,ipfs cat QmQ95y7oz9R1yGM6tSaoB67Tf9gRQp9JH3LVRBpk9Mf9UC > read_file10,"['0:00:00.882116', '1672917174.834652']"
yunsang_kr,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.037657', '1672917176.368106']"
yunsang_kr,ipfs add test_file11,"['QmcL7eUQRmsFAjNtWuNiY9LWfuiTzt9RaM26BGWtTjBNLW', '0:00:00.294977', '1672917178.327333']"
