client_id,command,result
yeongbin_us,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.015790', '1672910131.235315']"
yeongbin_us,ipfs add test_file1,"['QmWEMm6uRyT1jiTNr5j5ko1tfM3DRK8bWj2rk5hXsRP9Up', '0:00:00.139717', '1672910132.740513']"
yunsang_kr,ipfs cat QmWEMm6uRyT1jiTNr5j5ko1tfM3DRK8bWj2rk5hXsRP9Up > read_file1,"['0:00:00.521370', '1672910134.67921']"
yeongbin_us,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.014222', '1672910136.135944']"
yeongbin_us,ipfs add test_file2,"['QmWYtsUkzhbX4v7AvX1oytKA4VR7pGAZy5Wst9YMMiKpfC', '0:00:00.164135', '1672910137.619398']"
yunsang_kr,ipfs cat QmWYtsUkzhbX4v7AvX1oytKA4VR7pGAZy5Wst9YMMiKpfC > read_file2,"['0:00:00.585550', '1672910139.641932']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.014240', '1672910141.067905']"
yeongbin_us,ipfs add test_file3,"['QmWnQNvTBFATL89fv236pEc7NNRXD5PD4kngagtBFRcK1U', '0:00:00.148117', '1672910142.571036']"
yunsang_kr,ipfs cat QmWnQNvTBFATL89fv236pEc7NNRXD5PD4kngagtBFRcK1U > read_file3,"['0:00:00.513828', '1672910144.506517']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.014164', '1672910145.972603']"
yeongbin_us,ipfs add test_file4,"['QmazSxpkizSZzgzWV6cbjZ4TE721hioZnTpSfEv8BHVGY6', '0:00:00.137965', '1672910147.396547']"
yunsang_kr,ipfs cat QmazSxpkizSZzgzWV6cbjZ4TE721hioZnTpSfEv8BHVGY6 > read_file4,"['0:00:00.672249', '1672910149.499835']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.015342', '1672910151.036089']"
yeongbin_us,ipfs add test_file5,"['QmboxgQ1x7BiDRAFGCvomxbWi7YdBMBnmCsL6KNCnW6Dmn', '0:00:00.140808', '1672910152.498564']"
yunsang_kr,ipfs cat QmboxgQ1x7BiDRAFGCvomxbWi7YdBMBnmCsL6KNCnW6Dmn > read_file5,"['0:00:00.541867', '1672910154.461663']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.014905', '1672910155.870477']"
yeongbin_us,ipfs add test_file6,"['QmcCZjkJkGTrhcj7m8N8P3sisG1AcNYY5dm3Zqhhaz2BaX', '0:00:00.137869', '1672910157.302859']"
yunsang_kr,ipfs cat QmcCZjkJkGTrhcj7m8N8P3sisG1AcNYY5dm3Zqhhaz2BaX > read_file6,"['0:00:00.552219', '1672910159.272694']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.016093', '1672910160.773052']"
yeongbin_us,ipfs add test_file7,"['QmabAcMHguBXMtFXsjkpG9raBUn66YEJJGmgjefVLWZgJB', '0:00:00.150807', '1672910162.247547']"
yunsang_kr,ipfs cat QmabAcMHguBXMtFXsjkpG9raBUn66YEJJGmgjefVLWZgJB > read_file7,"['0:00:00.623737', '1672910164.285038']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.015958', '1672910165.738578']"
yeongbin_us,ipfs add test_file8,"['QmdM1HKvdU1pjdEcRYDfL6yYzFNfjnCxtDtMrRAZF2Kpf3', '0:00:00.158366', '1672910167.215707']"
yunsang_kr,ipfs cat QmdM1HKvdU1pjdEcRYDfL6yYzFNfjnCxtDtMrRAZF2Kpf3 > read_file8,"['0:00:00.570827', '1672910169.230324']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.018114', '1672910170.744257']"
yeongbin_us,ipfs add test_file9,"['QmRHrEbBKHNZgKZpJWJwLyMzHWcFfkvwAyxhbwmJAyB2eA', '0:00:00.158717', '1672910172.316845']"
yunsang_kr,ipfs cat QmRHrEbBKHNZgKZpJWJwLyMzHWcFfkvwAyxhbwmJAyB2eA > read_file9,"['0:00:00.593055', '1672910174.354326']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.017918', '1672910175.771579']"
yeongbin_us,ipfs add test_file10,"['Qmf1AagNQ4vZJqfpZRQCTdmzNWL7xGySY5S5vJc5SEhqby', '0:00:00.154258', '1672910177.21236']"
yunsang_kr,ipfs cat Qmf1AagNQ4vZJqfpZRQCTdmzNWL7xGySY5S5vJc5SEhqby > read_file10,"['0:00:00.588399', '1672910179.25596']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.033577', '1672910180.686317']"
yeongbin_us,ipfs add test_file11,"['QmX2nwx8Bo1YVdrgPeen6Byx8raVHqUPn4HDEk95fskXVc', '0:00:01.339718', '1672910183.355746']"
yunsang_kr,ipfs cat QmX2nwx8Bo1YVdrgPeen6Byx8raVHqUPn4HDEk95fskXVc > read_file11,"['0:00:01.105002', '1672910185.911969']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.033679', '1672910187.365716']"
yeongbin_us,ipfs add test_file12,"['Qmb3DLkxEM8BJ7ZjypnacYaoEQ2EGcD89YgY3vjd9Jzu2V', '0:00:00.200773', '1672910188.958262']"
yunsang_kr,ipfs cat Qmb3DLkxEM8BJ7ZjypnacYaoEQ2EGcD89YgY3vjd9Jzu2V > read_file12,"['0:00:01.215937', '1672910191.677283']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.053927', '1672910193.176877']"
yeongbin_us,ipfs add test_file13,"['QmPxgXJuNqdbdhMowJWtoLn8AvMLUugZDdaTsBjY2GUJby', '0:00:00.267009', '1672910194.728769']"
yunsang_kr,ipfs cat QmPxgXJuNqdbdhMowJWtoLn8AvMLUugZDdaTsBjY2GUJby > read_file13,"['0:00:01.523332', '1672910197.681318']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.054219', '1672910199.121984']"
yeongbin_us,ipfs add test_file14,"['QmdUBKhbiR1uG6BtXFqdB2VLjGnkuuDhDpUAxNiD7KjPSH', '0:00:00.422574', '1672910200.881329']"
yunsang_kr,ipfs cat QmdUBKhbiR1uG6BtXFqdB2VLjGnkuuDhDpUAxNiD7KjPSH > read_file14,"['0:00:01.741474', '1672910204.128371']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.211920', '1672910205.871945']"
yeongbin_us,ipfs add test_file15,"['QmSG614jyXWSekU32AaA5Qrqwswjmo9pzirssv7cLziP5E', '0:00:00.724219', '1672910207.927342']"
yunsang_kr,ipfs cat QmSG614jyXWSekU32AaA5Qrqwswjmo9pzirssv7cLziP5E > read_file15,"['0:00:05.727486', '1672910215.093077']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.215031', '1672910216.759121']"
yeongbin_us,ipfs add test_file16,"['Qmdt2tZrXxbuSYsggxZp2sP3gritcWfhatYGZ7tqwvimaV', '0:00:02.566035', '1672910220.618151']"
yunsang_kr,ipfs cat Qmdt2tZrXxbuSYsggxZp2sP3gritcWfhatYGZ7tqwvimaV > read_file16,"['0:00:05.446210', '1672910227.503594']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.412215', '1672910229.334485']"
yeongbin_us,ipfs add test_file17,"['QmX5JkDHZchzPbAQ6nCQxnGoNpie9ysi5iDFNzbJL3M9CP', '0:00:07.095325', '1672910237.749886']"
yunsang_kr,ipfs cat QmX5JkDHZchzPbAQ6nCQxnGoNpie9ysi5iDFNzbJL3M9CP > read_file17,"['0:00:11.055214', '1672910250.266356']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.410486', '1672910252.153415']"
yeongbin_us,ipfs add test_file18,"['QmSTAtbHZoANUymfQhxiMWAgU67QXrau1bTrq4ZNAsEbtc', '0:00:04.117021', '1672910257.611715']"
yunsang_kr,ipfs cat QmSTAtbHZoANUymfQhxiMWAgU67QXrau1bTrq4ZNAsEbtc > read_file18,"['0:00:11.295474', '1672910270.35625']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file19,"['0:00:01.007572', '1672910272.819373']"
yeongbin_us,ipfs add test_file19,"['QmZxcSUhmbLPExmz4pnc9UgYRuGbUmfTvpftNCCfVD8osM', '0:00:11.590032', '1672910285.759351']"
yunsang_kr,ipfs cat QmZxcSUhmbLPExmz4pnc9UgYRuGbUmfTvpftNCCfVD8osM > read_file19,"['0:00:25.833166', '1672910313.05891']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file20,"['0:00:01.036056', '1672910315.557353']"
yeongbin_us,ipfs add test_file20,"['QmXtY6tGVBt1Ws7fZ7DAE8Nq3WqWkMQUS2k4XS3wKP6joM', '0:00:07.603702', '1672910324.526575']"
yunsang_kr,ipfs cat QmXtY6tGVBt1Ws7fZ7DAE8Nq3WqWkMQUS2k4XS3wKP6joM > read_file20,"['0:00:26.444934', '1672910352.41161']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file21,"['0:00:01.995909', '1672910355.850727']"
yeongbin_us,ipfs add test_file21,"['QmWNULWgTWPKV1xCe2hhKZEhttFvxg1Ge9cxrVHBqJbB5E', '0:00:16.504533', '1672910373.680771']"
yunsang_kr,ipfs cat QmWNULWgTWPKV1xCe2hhKZEhttFvxg1Ge9cxrVHBqJbB5E > read_file21,"['0:00:50.063825', '1672910425.230441']"
yeongbin_us,head -c 52428800 < /dev/urandom > test_file22,"['0:00:01.994809', '1672910428.726392']"
yeongbin_us,ipfs add test_file22,"['QmV4nfgo8XMQnHctcdP25qWA3Ny8PxiZ3HkW2p3X9Q2evq', '0:00:07.487308', '1672910437.686225']"
yunsang_kr,ipfs cat QmV4nfgo8XMQnHctcdP25qWA3Ny8PxiZ3HkW2p3X9Q2evq > read_file22,"['0:00:50.114792', '1672910489.282476']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file23,"['0:00:02.930831', '1672910493.648269']"
yeongbin_us,ipfs add test_file23,"['QmTRz7aVyMqknsUw3CRk8mgXR818C7Q2HjZNeJD4EPNCsd', '0:00:23.739394', '1672910518.702307']"
yunsang_kr,ipfs cat QmTRz7aVyMqknsUw3CRk8mgXR818C7Q2HjZNeJD4EPNCsd > read_file23,"['0:01:16.007362', '1672910596.229535']"
yeongbin_us,head -c 78643200 < /dev/urandom > test_file24,"['0:00:02.931141', '1672910600.582796']"
yeongbin_us,ipfs add test_file24,"['QmccHmc1yunRJ4veNrxHEFyB6J782eapw1CuuuCgR4T9Zz', '0:00:28.129458', '1672910630.046817']"
yunsang_kr,ipfs cat QmccHmc1yunRJ4veNrxHEFyB6J782eapw1CuuuCgR4T9Zz > read_file24,"['0:01:13.058712', '1672910704.572658']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file25,"['0:00:22.519769', '1672910728.535523']"
yeongbin_us,ipfs add test_file25,"['QmRCkTQ3cb3DUhRgksBUi1dZ83HCVVuz8d8udJF1iDbKR9', '0:00:39.112347', '1672910768.979907']"
yunsang_kr,ipfs cat QmRCkTQ3cb3DUhRgksBUi1dZ83HCVVuz8d8udJF1iDbKR9 > read_file25,"['0:01:36.847891', '1672910867.281655']"
yeongbin_us,head -c 104857600 < /dev/urandom > test_file26,"['0:00:26.209429', '1672910894.928945']"
yeongbin_us,ipfs add test_file26,"['QmdaiYu6bbYPcZcykdAyR4NwQqPNPALWw1Qharkz6WquEi', '0:00:34.001507', '1672910930.250441']"
yunsang_kr,ipfs cat QmdaiYu6bbYPcZcykdAyR4NwQqPNPALWw1Qharkz6WquEi > read_file26,"['0:01:36.789417', '1672911028.487241']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file27,"['0:00:54.620206', '1672911084.626983']"
yeongbin_us,ipfs add test_file27,"['QmUh4LWYnHkZzFUiRN9JZkVs35N4k4MG1UWRMEwUSNWhqK', '0:01:09.637707', '1672911155.589288']"
yunsang_kr,ipfs cat QmUh4LWYnHkZzFUiRN9JZkVs35N4k4MG1UWRMEwUSNWhqK > read_file27,"['0:04:02.192392', '1672911399.27497']"
yeongbin_us,head -c 262144000 < /dev/urandom > test_file28,"['0:00:41.534963', '1672911442.344376']"
yeongbin_us,ipfs add test_file28,"['QmUsTt56jKK7wZ5pjEXwCswXCzRS3w1wt5nyimfJdqJVF5', '0:01:17.710631', '1672911521.393953']"
yunsang_kr,ipfs cat QmUsTt56jKK7wZ5pjEXwCswXCzRS3w1wt5nyimfJdqJVF5 > read_file28,"['0:04:05.825163', '1672911768.939117']"
yeongbin_us,head -c 524288000 < /dev/urandom > test_file29,"['0:01:31.470336', '1672911861.918422']"
yeongbin_us,ipfs add test_file29,"['QmUyoi8XeZSi46rdYQLTrVy9LWCmPJKMVTtPh5pkGHSmBi', '0:01:48.349862', '1672911971.610283']"
yunsang_kr,ipfs cat QmUyoi8XeZSi46rdYQLTrVy9LWCmPJKMVTtPh5pkGHSmBi > read_file29,"['0:10:21.291384', '1672912594.413192']"
