client_id,command,result
byungkeun_kr,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.016458', '1672839763.64948']"
byungkeun_kr,ipfs add test_file1,"['QmRvf5twmChwzVkvCfn6foxL7NYEAXGeDyDux1HGJJJPn1', '0:00:00.407942', '1672839765.639874']"
yeongbin_us,ipfs cat QmRvf5twmChwzVkvCfn6foxL7NYEAXGeDyDux1HGJJJPn1 > read_file1,"['0:00:00.481864', '1672839767.546971']"
byungkeun_kr,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.015956', '1672839768.989028']"
byungkeun_kr,ipfs add test_file2,"['QmRGpck9Q4YjdZaTNCCB7aRTtgu4b8xVKnFRMgFKRZXbtm', '0:00:00.195931', '1672839770.740704']"
yeongbin_us,ipfs cat QmRGpck9Q4YjdZaTNCCB7aRTtgu4b8xVKnFRMgFKRZXbtm > read_file2,"['0:00:00.607389', '1672839772.784843']"
byungkeun_kr,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.016930', '1672839774.256429']"
byungkeun_kr,ipfs add test_file3,"['QmY9GiWzBYeZUJERb1r8G7mGiiVSagrpU8DvFYG5VQsvmN', '0:00:00.185948', '1672839776.045231']"
yeongbin_us,ipfs cat QmY9GiWzBYeZUJERb1r8G7mGiiVSagrpU8DvFYG5VQsvmN > read_file3,"['0:00:00.454698', '1672839778.014762']"
byungkeun_kr,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.015680', '1672839779.469935']"
byungkeun_kr,ipfs add test_file4,"['QmUf4vTqC7dHTXWTUgCCH7G6HhaKxyaRepV2gDgDneiCRE', '0:00:00.167264', '1672839781.233837']"
yeongbin_us,ipfs cat QmUf4vTqC7dHTXWTUgCCH7G6HhaKxyaRepV2gDgDneiCRE > read_file4,"['0:00:00.451888', '1672839783.178049']"
byungkeun_kr,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.014787', '1672839784.641437']"
byungkeun_kr,ipfs add test_file5,"['QmNvSLBSTkZbCNDkdFetTVqJMV5ZdGuEDEH6kPZRUpxT87', '0:00:00.155334', '1672839786.33416']"
yeongbin_us,ipfs cat QmNvSLBSTkZbCNDkdFetTVqJMV5ZdGuEDEH6kPZRUpxT87 > read_file5,"['0:00:00.466020', '1672839788.231958']"
byungkeun_kr,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.018953', '1672839789.706263']"
byungkeun_kr,ipfs add test_file6,"['QmUdECRRvwET85yWVggqBVWBoyvAgM5yMvBiYuBfGfkpSR', '0:00:00.153556', '1672839791.421664']"
yeongbin_us,ipfs cat QmUdECRRvwET85yWVggqBVWBoyvAgM5yMvBiYuBfGfkpSR > read_file6,"['0:00:00.472286', '1672839793.32028']"
byungkeun_kr,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.017169', '1672839794.796124']"
byungkeun_kr,ipfs add test_file7,"['QmYYZzKTgowSuszGtA9BQJfwgFMxPQssMP3xbtmP2Lydvm', '0:00:00.203329', '1672839796.730242']"
yeongbin_us,ipfs cat QmYYZzKTgowSuszGtA9BQJfwgFMxPQssMP3xbtmP2Lydvm > read_file7,"['0:00:00.772903', '1672839799.198158']"
byungkeun_kr,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.016228', '1672839800.669106']"
byungkeun_kr,ipfs add test_file8,"['QmPsN8WcR2gW86fM4yDVVPkYK1GAcjMNBhkuvWLSxbnBgq', '0:00:00.170077', '1672839802.454644']"
