client_id,command,result
yeongbin_us,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.014136', '1672908208.339823']"
yeongbin_us,ipfs add test_file1,"['QmcdniW1sBQZyn1HXJMifjJZNCNjZKNfk3bTLhTAopjB6s', '0:00:00.150356', '1672908209.98001']"
yunsang_kr,ipfs cat QmcdniW1sBQZyn1HXJMifjJZNCNjZKNfk3bTLhTAopjB6s > read_file1,"['0:00:00.511292', '1672908212.053507']"
yeongbin_us,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.013934', '1672908213.547757']"
yeongbin_us,ipfs add test_file2,"['QmPQ53A4NfmYKJt8cN7zP36oqC5fabyR2CmGoTPUWU6xCC', '0:00:00.143763', '1672908215.066269']"
yunsang_kr,ipfs cat QmPQ53A4NfmYKJt8cN7zP36oqC5fabyR2CmGoTPUWU6xCC > read_file2,"['0:00:00.535480', '1672908217.075202']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.014235', '1672908218.571884']"
yeongbin_us,ipfs add test_file3,"['QmPYFAhmrzb6KjRpUPGRvcrhdyt8aucTfCThayzWYyhXS8', '0:00:00.166347', '1672908220.127775']"
yunsang_kr,ipfs cat QmPYFAhmrzb6KjRpUPGRvcrhdyt8aucTfCThayzWYyhXS8 > read_file3,"['0:00:00.550343', '1672908222.229536']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.014168', '1672908223.840694']"
yeongbin_us,ipfs add test_file4,"['QmRLYDFjvHk9uRJpxPFRUdtv19j7YkbByyE1idGh8Xctzm', '0:00:00.136583', '1672908225.361126']"
yunsang_kr,ipfs cat QmRLYDFjvHk9uRJpxPFRUdtv19j7YkbByyE1idGh8Xctzm > read_file4,"['0:00:00.530682', '1672908227.366149']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.014434', '1672908228.838812']"
yeongbin_us,ipfs add test_file5,"['QmWyf9jUinvQRvqNiqKCpTTVnvPJ7mTG6c5apDfqFu3qQb', '0:00:00.147518', '1672908230.37433']"
yunsang_kr,ipfs cat QmWyf9jUinvQRvqNiqKCpTTVnvPJ7mTG6c5apDfqFu3qQb > read_file5,"['0:00:00.578704', '1672908232.412304']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.014419', '1672908233.945184']"
yeongbin_us,ipfs add test_file6,"['QmRKs8ka79j3VKkSPuNPUysi8kv5u9Ep9DsCRGiAsC5uKp', '0:00:00.142008', '1672908235.473138']"
