client_id,command,result
yeongbin_us,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.013880', '1672918237.528758']"
yeongbin_us,ipfs add test_file1,"['Qmc8FsWU7jS4MrVLNn2ouYRRNpg2yKvyiTHiXvtAhn64hY', '0:00:00.154360', '1672918239.003975']"
yunsang_kr,ipfs cat Qmc8FsWU7jS4MrVLNn2ouYRRNpg2yKvyiTHiXvtAhn64hY > read_file1,"['0:00:00.598978', '1672918241.078935']"
yeongbin_us,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.013841', '1672918242.622339']"
yeongbin_us,ipfs add test_file2,"['QmPZJAH6gnmpqptcnuAbqxwZ2FbKs9FEXFwBAUbpY8ge79', '0:00:00.159037', '1672918244.209096']"
yunsang_kr,ipfs cat QmPZJAH6gnmpqptcnuAbqxwZ2FbKs9FEXFwBAUbpY8ge79 > read_file2,"['0:00:00.472922', '1672918246.135433']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.014068', '1672918247.657744']"
yeongbin_us,ipfs add test_file3,"['QmSN4kRkVs667VdvxW9GqSE5KbRvkj7TSaY8EYe1Dqnj2i', '0:00:00.145522', '1672918249.126752']"
yunsang_kr,ipfs cat QmSN4kRkVs667VdvxW9GqSE5KbRvkj7TSaY8EYe1Dqnj2i > read_file3,"['0:00:00.514864', '1672918251.075253']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.014214', '1672918252.529192']"
yeongbin_us,ipfs add test_file4,"['QmWk1d48sxHXdKLZocddPBAn7zSUff64EPurTbyvAiTJXB', '0:00:00.137870', '1672918253.985024']"
yunsang_kr,ipfs cat QmWk1d48sxHXdKLZocddPBAn7zSUff64EPurTbyvAiTJXB > read_file4,"['0:00:00.485814', '1672918255.931292']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.014184', '1672918257.823187']"
yeongbin_us,ipfs add test_file5,"['QmXu9nYwU7uVtXknwRxP3QUxiPijBfMMCWbzH7NWqgkX44', '0:00:00.144773', '1672918259.451698']"
yunsang_kr,ipfs cat QmXu9nYwU7uVtXknwRxP3QUxiPijBfMMCWbzH7NWqgkX44 > read_file5,"['0:00:00.656233', '1672918261.524352']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.014681', '1672918263.039875']"
yeongbin_us,ipfs add test_file6,"['QmcRzQejjWncQh9P6wEzYsLHW54aVPaLTzTKYPWtVRMTHp', '0:00:00.165078', '1672918264.532366']"
yunsang_kr,ipfs cat QmcRzQejjWncQh9P6wEzYsLHW54aVPaLTzTKYPWtVRMTHp > read_file6,"['0:00:00.491540', '1672918266.513947']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.016284', '1672918267.955048']"
yeongbin_us,ipfs add test_file7,"['Qmam3B8wmoGssY8vvtcphK1pSfR9bGC6p2ETiH5godUeCG', '0:00:00.164635', '1672918269.476508']"
yunsang_kr,ipfs cat Qmam3B8wmoGssY8vvtcphK1pSfR9bGC6p2ETiH5godUeCG > read_file7,"['0:00:00.894945', '1672918271.816745']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.018084', '1672918273.350018']"
yeongbin_us,ipfs add test_file8,"['QmdEvPK5UZWJQUKAxmeWjxLEtV9czySef6pC8ByWRcXvkX', '0:00:00.167809', '1672918274.827367']"
yunsang_kr,ipfs cat QmdEvPK5UZWJQUKAxmeWjxLEtV9czySef6pC8ByWRcXvkX > read_file8,"['0:00:00.702236', '1672918276.971863']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.017879', '1672918278.386536']"
yeongbin_us,ipfs add test_file9,"['QmUf3DMtrMRR4B8RjXqB2HuM4RZDtGFCK9oBBwMCp1x3qo', '0:00:00.149537', '1672918279.871153']"
yunsang_kr,ipfs cat QmUf3DMtrMRR4B8RjXqB2HuM4RZDtGFCK9oBBwMCp1x3qo > read_file9,"['0:00:00.844499', '1672918282.182216']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.017478', '1672918283.641354']"
yeongbin_us,ipfs add test_file10,"['Qmbi72epbBWAscTLCKSY5NFifoPDn9kE3toUpoRsFhhQZ3', '0:00:00.144550', '1672918285.100055']"
yunsang_kr,ipfs cat Qmbi72epbBWAscTLCKSY5NFifoPDn9kE3toUpoRsFhhQZ3 > read_file10,"['0:00:01.292754', '1672918287.811431']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.032246', '1672918289.320049']"
yeongbin_us,ipfs add test_file11,"['QmY9GbVqFAsxqBebtJjPCTHU3KhRgEdaGXtPHtki2qHrST', '0:00:00.206307', '1672918290.867839']"
yunsang_kr,ipfs cat QmY9GbVqFAsxqBebtJjPCTHU3KhRgEdaGXtPHtki2qHrST > read_file11,"['0:00:03.644767', '1672918295.97645']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.032617', '1672918297.477777']"
yeongbin_us,ipfs add test_file12,"['QmUsH1eEpsKi9Y6bDLE7W6FzkLN8Lb8r2GtoZznRQM5Esu', '0:00:00.219053', '1672918299.048131']"
yunsang_kr,ipfs cat QmUsH1eEpsKi9Y6bDLE7W6FzkLN8Lb8r2GtoZznRQM5Esu > read_file12,"['0:00:02.910458', '1672918303.368604']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.051407', '1672918304.969316']"
yeongbin_us,ipfs add test_file13,"['QmWqy4Gm8yU3kq5LCH3SajjTT1wgUK8qgqu5vNr9LzcNjk', '0:00:00.305969', '1672918306.573466']"
yunsang_kr,ipfs cat QmWqy4Gm8yU3kq5LCH3SajjTT1wgUK8qgqu5vNr9LzcNjk > read_file13,"['0:00:02.521005', '1672918310.575622']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.051409', '1672918312.067902']"
yeongbin_us,ipfs add test_file14,"['QmNXUgxY6rkoiG9vx6pQLBYVvGWoUPhMpA3W6KVYyffQua', '0:00:00.284201', '1672918313.756375']"
yunsang_kr,ipfs cat QmNXUgxY6rkoiG9vx6pQLBYVvGWoUPhMpA3W6KVYyffQua > read_file14,"['0:00:02.134674', '1672918317.389301']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.210058', '1672918319.051296']"
yeongbin_us,ipfs add test_file15,"['QmVgVzzE7aSBKVC5DCBDyZcwi8yQg43qZViAcnQCBnFWtN', '0:00:02.955078', '1672918323.356979']"
yunsang_kr,ipfs cat QmVgVzzE7aSBKVC5DCBDyZcwi8yQg43qZViAcnQCBnFWtN > read_file15,"['0:00:14.912224', '1672918339.732731']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.209580', '1672918341.47232']"
yeongbin_us,ipfs add test_file16,"['QmdD5nsL8WkQgC1uhek3RocH5GuyhJWkehintNJJneEjhG', '0:00:00.774055', '1672918343.609482']"
yunsang_kr,ipfs cat QmdD5nsL8WkQgC1uhek3RocH5GuyhJWkehintNJJneEjhG > read_file16,"['0:00:09.926871', '1672918354.980753']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.389677', '1672918356.797619']"
yeongbin_us,ipfs add test_file17,"['QmXXQBNh9psi1wQkMDoo1pJouQwJTATTK9KfZgNnnwnTEh', '0:00:01.201293', '1672918359.357928']"
yunsang_kr,ipfs cat QmXXQBNh9psi1wQkMDoo1pJouQwJTATTK9KfZgNnnwnTEh > read_file17,"['0:00:10.404574', '1672918371.229016']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file18,"['0:00:00.387603', '1672918373.098961']"
yeongbin_us,ipfs add test_file18,"['QmbiaTqwcuorFuDw9ipZXw4qdWDnp3HQ52ruky9Fz5pHaW', '0:00:03.301869', '1672918377.721913']"
yunsang_kr,ipfs cat QmbiaTqwcuorFuDw9ipZXw4qdWDnp3HQ52ruky9Fz5pHaW > read_file18,"['0:00:10.254181', '1672918389.423851']"
yeongbin_us,head -c 26214400 < /dev/urandom > test_file19,"['0:00:01.058655', '1672918391.974502']"
yeongbin_us,ipfs add test_file19,"['QmakADhPUma1tAo1kr1Uux6WkugWSoa2eWEk55uqwUp232', '0:00:09.662741', '1672918403.009535']"
