client_id,command,result
yeongbin_kr,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.006142', '1673161672.261401']"
yeongbin_kr,ipfs add test_file1,"['QmT7dZbpfBUz9N56s6faKRipNHYmqCr8H39kuYCk1gmiR2', '0:00:00.337448', '1673161673.202712']"
yeongbin_kr,ipfs cat QmT7dZbpfBUz9N56s6faKRipNHYmqCr8H39kuYCk1gmiR2 > read_file2,"['0:00:00.117600', '1673161674.024464']"
yunsang_kr,ipfs cat QmT7dZbpfBUz9N56s6faKRipNHYmqCr8H39kuYCk1gmiR2 > read_file1,"['0:00:00.258162', '1673161674.151361']"
yeongbin_kr,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.006183', '1673161674.712737']"
yeongbin_kr,ipfs add test_file2,"['QmYS4KZpsVZTmGWJ1m5uhtmpjL97XnnQhPH4o93WE8dCKa', '0:00:00.419393', '1673161675.706988']"
yeongbin_kr,ipfs cat QmYS4KZpsVZTmGWJ1m5uhtmpjL97XnnQhPH4o93WE8dCKa > read_file4,"['0:00:00.125507', '1673161676.542899']"
yunsang_kr,ipfs cat QmYS4KZpsVZTmGWJ1m5uhtmpjL97XnnQhPH4o93WE8dCKa > read_file3,"['0:00:00.229814', '1673161676.634348']"
yunsang_kr,head -c 1024 < /dev/urandom > test_file3,"['0:00:00.006675', '1673161677.258756']"
yunsang_kr,ipfs add test_file3,"['QmfZjYHM6cBo92EuuepULQnoCh51jwERkLNSVVAMC3ZbcN', '0:00:00.359910', '1673161678.163986']"
yeongbin_kr,ipfs cat QmfZjYHM6cBo92EuuepULQnoCh51jwERkLNSVVAMC3ZbcN > read_file5,"['0:00:00.117669', '1673161678.997001']"
yunsang_kr,ipfs cat QmfZjYHM6cBo92EuuepULQnoCh51jwERkLNSVVAMC3ZbcN > read_file6,"['0:00:00.220194', '1673161679.060946']"
