client_id,command,result
yeongbin_us,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.013767', '1672899794.092337']"
yeongbin_us,ipfs add test_file1,"['QmWMXNvW8DiyzQrqabm3jb1zetyLq656tSct3bRKtQTPLq', '0:00:00.155357', '1672899795.625861']"
yunsang_kr,ipfs cat QmWMXNvW8DiyzQrqabm3jb1zetyLq656tSct3bRKtQTPLq > read_file1,"['0:01:01.445811', '1672899858.575068']"
yeongbin_us,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.014054', '1672899860.140127']"
yeongbin_us,ipfs add test_file2,"['QmY3Yb6QMJdMKrs1KZAJTdrdgtoggEkbtTx4nLQikESHD1', '0:00:00.505829', '1672899862.038734']"
yunsang_kr,ipfs cat QmY3Yb6QMJdMKrs1KZAJTdrdgtoggEkbtTx4nLQikESHD1 > read_file2,"['0:00:00.491087', '1672899864.121897']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.014583', '1672899865.637013']"
yeongbin_us,ipfs add test_file3,"['QmagppPVadEgJ4fXzhV4ErvJPaAJrZYXcvyt41Ua8xPcaQ', '0:00:00.167235', '1672899867.200568']"
yunsang_kr,ipfs cat QmagppPVadEgJ4fXzhV4ErvJPaAJrZYXcvyt41Ua8xPcaQ > read_file3,"['0:00:00.480610', '1672899869.253095']"
yeongbin_us,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.014110', '1672899870.758664']"
yeongbin_us,ipfs add test_file4,"['QmV5DXGBQV6zADDji2Nx77fJRPeMGL5zrBuA2uxgVPBTti', '0:00:00.162622', '1672899872.298928']"
yunsang_kr,ipfs cat QmV5DXGBQV6zADDji2Nx77fJRPeMGL5zrBuA2uxgVPBTti > read_file4,"['0:00:00.459796', '1672899874.336742']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.014739', '1672899875.888732']"
yeongbin_us,ipfs add test_file5,"['QmdQuYgh2JgwYLqkHFRkreDG6CPXJtN3YuQPAGaBq58piv', '0:00:00.135717', '1672899877.364942']"
yunsang_kr,ipfs cat QmdQuYgh2JgwYLqkHFRkreDG6CPXJtN3YuQPAGaBq58piv > read_file5,"['0:00:00.493100', '1672899879.375928']"
yeongbin_us,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.014321', '1672899880.853512']"
yeongbin_us,ipfs add test_file6,"['QmV7CsbLttwuEYHMVdqcJRVcfZWnBt4tohYfHwBUtMozWy', '0:00:00.145731', '1672899882.410395']"
yunsang_kr,ipfs cat QmV7CsbLttwuEYHMVdqcJRVcfZWnBt4tohYfHwBUtMozWy > read_file6,"['0:00:00.504201', '1672899884.560565']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file7,"['0:00:00.015775', '1672899886.050455']"
yeongbin_us,ipfs add test_file7,"['QmZ5oR63S3nrSKhTQX7VbYEijSuoRkWQESru2ttzLYjf31', '0:00:00.164999', '1672899887.592647']"
yunsang_kr,ipfs cat QmZ5oR63S3nrSKhTQX7VbYEijSuoRkWQESru2ttzLYjf31 > read_file7,"['0:00:00.833674', '1672899889.921048']"
yeongbin_us,head -c 51200 < /dev/urandom > test_file8,"['0:00:00.015623', '1672899891.444848']"
yeongbin_us,ipfs add test_file8,"['QmXRKYXgN5fwCtiyoJgAguw7WUcmtNW4VdZ4g4xhy16jSb', '0:00:00.145628', '1672899892.981849']"
yunsang_kr,ipfs cat QmXRKYXgN5fwCtiyoJgAguw7WUcmtNW4VdZ4g4xhy16jSb > read_file8,"['0:00:00.903835', '1672899895.392559']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file9,"['0:00:00.017607', '1672899896.943405']"
yeongbin_us,ipfs add test_file9,"['QmXyrR4d8vfPiatsvW1BpuTUNpez8Apb7aUY6ALcaXZbTo', '0:00:00.155998', '1672899898.497498']"
yunsang_kr,ipfs cat QmXyrR4d8vfPiatsvW1BpuTUNpez8Apb7aUY6ALcaXZbTo > read_file9,"['0:00:01.045920', '1672899900.981641']"
yeongbin_us,head -c 102400 < /dev/urandom > test_file10,"['0:00:00.017874', '1672899902.45702']"
yeongbin_us,ipfs add test_file10,"['QmWmr83DBgmYfsM5HPSxpykpC41J5fjjox2hexPX5E5DDV', '0:00:00.173908', '1672899903.950018']"
yunsang_kr,ipfs cat QmWmr83DBgmYfsM5HPSxpykpC41J5fjjox2hexPX5E5DDV > read_file10,"['0:00:01.073626', '1672899906.442282']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file11,"['0:00:00.032498', '1672899907.907361']"
yeongbin_us,ipfs add test_file11,"['QmQqveECJ3ByywpbszgbXzwyG9EDQ7CBqo332My9VFaGJr', '0:00:00.199124', '1672899909.431057']"
yunsang_kr,ipfs cat QmQqveECJ3ByywpbszgbXzwyG9EDQ7CBqo332My9VFaGJr > read_file11,"['0:00:01.503709', '1672899912.425533']"
yeongbin_us,head -c 512000 < /dev/urandom > test_file12,"['0:00:00.033808', '1672899913.913666']"
yeongbin_us,ipfs add test_file12,"['QmPcxUtvdibHS5WTQjktLDodhBofJnk76innpmz8rmAUvG', '0:00:00.217796', '1672899915.551406']"
yunsang_kr,ipfs cat QmPcxUtvdibHS5WTQjktLDodhBofJnk76innpmz8rmAUvG > read_file12,"['0:00:01.477654', '1672899918.441541']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file13,"['0:00:00.052376', '1672899919.927727']"
yeongbin_us,ipfs add test_file13,"['QmayszG41J5HJpXr9H7vVwi2kn7DbZwQyjRWQX6a2VoiC8', '0:00:00.555886', '1672899921.898881']"
yunsang_kr,ipfs cat QmayszG41J5HJpXr9H7vVwi2kn7DbZwQyjRWQX6a2VoiC8 > read_file13,"['0:00:02.136172', '1672899925.461791']"
yeongbin_us,head -c 1048576 < /dev/urandom > test_file14,"['0:00:00.052413', '1672899927.399026']"
yeongbin_us,ipfs add test_file14,"['QmYaBdgC7qnixVGre12bvT7KpBktKnPn15JmE3G8oAfGvz', '0:00:02.007139', '1672899930.764978']"
yunsang_kr,ipfs cat QmYaBdgC7qnixVGre12bvT7KpBktKnPn15JmE3G8oAfGvz > read_file14,"['0:00:02.132104', '1672899934.367318']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file15,"['0:00:00.203733', '1672899936.029704']"
yeongbin_us,ipfs add test_file15,"['QmT7qfYTXrNAmsVh3SnonkP9oB9LKcQm6eouB36pHwGQTG', '0:00:00.673802', '1672899938.047069']"
yunsang_kr,ipfs cat QmT7qfYTXrNAmsVh3SnonkP9oB9LKcQm6eouB36pHwGQTG > read_file15,"['0:00:06.506248', '1672899945.972725']"
yeongbin_us,head -c 5242880 < /dev/urandom > test_file16,"['0:00:00.202879', '1672899947.63158']"
yeongbin_us,ipfs add test_file16,"['QmY74XfNZVab6Aivw9m7rSx4VdZqFD7cYqzbQwZHxyoYqV', '0:00:01.609607', '1672899950.615523']"
yunsang_kr,ipfs cat QmY74XfNZVab6Aivw9m7rSx4VdZqFD7cYqzbQwZHxyoYqV > read_file16,"['0:00:06.584295', '1672899958.710472']"
yeongbin_us,head -c 10485760 < /dev/urandom > test_file17,"['0:00:00.407677', '1672899960.585824']"
