client_id,command,result
byungkeun_kr,head -c 1024 < /dev/urandom > test_file1,"['0:00:00.013685', '1672892931.113913']"
byungkeun_kr,ipfs add test_file1,"['QmY4xdokXY26D23LeWggUucHkC8gJLB7Mfo3wWokAZ7DHW', '0:00:00.198471', '1672892932.855709']"
yeongbin_us,ipfs cat QmY4xdokXY26D23LeWggUucHkC8gJLB7Mfo3wWokAZ7DHW > read_file1,"['0:00:00.447315', '1672892934.722046']"
byungkeun_kr,head -c 1024 < /dev/urandom > test_file2,"['0:00:00.013717', '1672892936.147765']"
byungkeun_kr,ipfs add test_file2,"['QmSa4QiooN4DLFxdohHxu7EEPSMjR6DGNKVrWWrrXVYQ45', '0:00:00.209402', '1672892937.862754']"
yeongbin_us,ipfs cat QmSa4QiooN4DLFxdohHxu7EEPSMjR6DGNKVrWWrrXVYQ45 > read_file2,"['0:00:00.638823', '1672892939.911959']"
byungkeun_kr,head -c 5120 < /dev/urandom > test_file3,"['0:00:00.014689', '1672892941.310379']"
byungkeun_kr,ipfs add test_file3,"['QmekD6hAnHips8b2VuGrrpczSev6qG4w3GQnAShamiGK3T', '0:00:00.160281', '1672892942.95214']"
yeongbin_us,ipfs cat QmekD6hAnHips8b2VuGrrpczSev6qG4w3GQnAShamiGK3T > read_file3,"['0:00:00.608489', '1672892945.03378']"
byungkeun_kr,head -c 5120 < /dev/urandom > test_file4,"['0:00:00.014839', '1672892946.475645']"
byungkeun_kr,ipfs add test_file4,"['QmR8c2AyfMNLSN5oRBgrNtus4bbipRxpSvJxqtstC5Za9a', '0:00:00.138988', '1672892948.080018']"
yeongbin_us,ipfs cat QmR8c2AyfMNLSN5oRBgrNtus4bbipRxpSvJxqtstC5Za9a > read_file4,"['0:00:00.460935', '1672892949.950886']"
byungkeun_kr,head -c 10240 < /dev/urandom > test_file5,"['0:00:00.014319', '1672892951.349535']"
byungkeun_kr,ipfs add test_file5,"['QmXiSvaN7CChauNaXg4tnQhn62jfxUaTZhixyss1tN4puG', '0:00:00.168733', '1672892953.002786']"
yeongbin_us,ipfs cat QmXiSvaN7CChauNaXg4tnQhn62jfxUaTZhixyss1tN4puG > read_file5,"['0:00:00.462302', '1672892954.84359']"
byungkeun_kr,head -c 10240 < /dev/urandom > test_file6,"['0:00:00.014614', '1672892956.359672']"
